============================================================
  Vector Database Unified Benchmark
============================================================
📊 Generating 1000000 vectors (1024-dim)...

🟣 Benchmarking Milvus...
  Inserted 10,000 | 8823 QPS
  Inserted 20,000 | 7570 QPS
  Inserted 30,000 | 6753 QPS
  Inserted 40,000 | 6591 QPS
  Inserted 50,000 | 6382 QPS
  Inserted 60,000 | 6442 QPS
  Inserted 70,000 | 6509 QPS
  Inserted 80,000 | 6427 QPS
  Inserted 90,000 | 6334 QPS
  Inserted 100,000 | 6394 QPS
  Inserted 110,000 | 6397 QPS
  Inserted 120,000 | 6552 QPS
  Inserted 130,000 | 6622 QPS
  Inserted 140,000 | 6514 QPS
  Inserted 150,000 | 6443 QPS
  Inserted 160,000 | 6392 QPS
  Inserted 170,000 | 6455 QPS
  Inserted 180,000 | 6519 QPS
  Inserted 190,000 | 6558 QPS
  Inserted 200,000 | 6512 QPS
  Inserted 210,000 | 6541 QPS
  Inserted 220,000 | 6530 QPS
  Inserted 230,000 | 6551 QPS
  Inserted 240,000 | 6628 QPS
  Inserted 250,000 | 6661 QPS
  Inserted 260,000 | 6609 QPS
  Inserted 270,000 | 6605 QPS
  Inserted 280,000 | 6745 QPS
  Inserted 290,000 | 6877 QPS
  Inserted 300,000 | 7009 QPS
  Inserted 310,000 | 7138 QPS
  Inserted 320,000 | 7256 QPS
  Inserted 330,000 | 7377 QPS
  Inserted 340,000 | 7487 QPS
  Inserted 350,000 | 7594 QPS
  Inserted 360,000 | 7706 QPS
  Inserted 370,000 | 7814 QPS
  Inserted 380,000 | 7916 QPS
  Inserted 390,000 | 8016 QPS
  Inserted 400,000 | 8117 QPS
  Inserted 410,000 | 8210 QPS
  Inserted 420,000 | 8306 QPS
  Inserted 430,000 | 8398 QPS
  Inserted 440,000 | 8484 QPS
  Inserted 450,000 | 8573 QPS
  Inserted 460,000 | 8652 QPS
  Inserted 470,000 | 8724 QPS
  Inserted 480,000 | 8802 QPS
  Inserted 490,000 | 8881 QPS
  Inserted 500,000 | 8952 QPS
  Inserted 510,000 | 9018 QPS
  Inserted 520,000 | 9088 QPS
  Inserted 530,000 | 9144 QPS
  Inserted 540,000 | 9218 QPS
  Inserted 550,000 | 9288 QPS
  Inserted 560,000 | 9353 QPS
  Inserted 570,000 | 9420 QPS
  Inserted 580,000 | 9487 QPS
  Inserted 590,000 | 9549 QPS
  Inserted 600,000 | 9612 QPS
  Inserted 610,000 | 9673 QPS
  Inserted 620,000 | 9724 QPS
  Inserted 630,000 | 9782 QPS
  Inserted 640,000 | 9841 QPS
  Inserted 650,000 | 9894 QPS
  Inserted 660,000 | 9948 QPS
  Inserted 670,000 | 10002 QPS
  Inserted 680,000 | 10055 QPS
  Inserted 690,000 | 10107 QPS
  Inserted 700,000 | 10159 QPS
  Inserted 710,000 | 10210 QPS
  Inserted 720,000 | 10251 QPS
  Inserted 730,000 | 10300 QPS
  Inserted 740,000 | 10346 QPS
  Inserted 750,000 | 10392 QPS
  Inserted 760,000 | 10436 QPS
  Inserted 770,000 | 10474 QPS
  Inserted 780,000 | 10514 QPS
  Inserted 790,000 | 10550 QPS
  Inserted 800,000 | 10581 QPS
  Inserted 810,000 | 10623 QPS
  Inserted 820,000 | 10659 QPS
  Inserted 830,000 | 10698 QPS
  Inserted 840,000 | 10738 QPS
  Inserted 850,000 | 10779 QPS
  Inserted 860,000 | 10817 QPS
  Inserted 870,000 | 10855 QPS
  Inserted 880,000 | 10891 QPS
  Inserted 890,000 | 10925 QPS
  Inserted 900,000 | 10953 QPS
  Inserted 910,000 | 10987 QPS
  Inserted 920,000 | 11021 QPS
  Inserted 930,000 | 11057 QPS
  Inserted 940,000 | 11093 QPS
  Inserted 950,000 | 11124 QPS
  Inserted 960,000 | 11159 QPS
  Inserted 970,000 | 11191 QPS
  Inserted 980,000 | 11219 QPS
  Inserted 990,000 | 11247 QPS
  Inserted 1,000,000 | 11269 QPS
  Creating index...
  Running 10000 search queries...
  ✅ Cleaned up collection

🔷 Benchmarking Qdrant...
  Inserted 10,000 | 1734 QPS
  Inserted 20,000 | 1733 QPS
  Inserted 30,000 | 1711 QPS
  Inserted 40,000 | 1716 QPS
  Inserted 50,000 | 1718 QPS
  Inserted 60,000 | 1717 QPS
  Inserted 70,000 | 1712 QPS
